,IDENTITY_ATTACK,THREAT,PROFANITY,SEVERE_TOXICITY,TOXICITY,INSULT
0,10.9%,9.0%,46.0%,18.1%,53.2%,31.9%
1,6.0%,4.7%,21.8%,6.0%,29.4%,16.3%
2,8.9%,7.2%,36.9%,12.9%,44.1%,25.7%
3,5.4%,4.0%,21.1%,5.4%,27.8%,14.9%
